,episode,score,avg_score,epsilon,loss,avg_loss
5053,5053,-124.36949068239443,-122.19047507332658,0.1,64.53397369384766,24.388284039497375
5054,5054,-62.902872500842506,-121.86595387863913,0.1,128.92550659179688,25.511453347206114
5055,5055,-110.1994719111435,-121.68318913843274,0.1,50.31827163696289,25.96140673160553
5056,5056,-132.45746898665843,-121.7973767227302,0.1,21.798280715942383,26.099961652755738
5057,5057,-133.05218893100596,-122.20373523744158,0.1,175.3024139404297,27.78754596233368
5058,5058,-75.57026177046718,-121.59479479454673,0.1,149.3729248046875,29.19739947795868
5059,5059,-102.37313312863516,-121.51875198738567,0.1,113.8485107421875,30.313541712760927
5060,5060,-117.49996540082462,-121.47497715237135,0.1,15.890669822692871,30.407174048423766
5061,5061,-153.54294430405582,-121.28229594854545,0.1,16.994178771972656,29.631773352622986
5062,5062,-160.92524314210604,-121.7726111421973,0.1,8.33792781829834,29.685952949523926
5063,5063,-129.04704441466203,-121.77968348645125,0.1,1.0926388502120972,29.67908000946045
5064,5064,-135.2520158851474,-122.11781698503972,0.1,12.956012725830078,29.779474608898163
5065,5065,-79.49834319348322,-121.67225879934743,0.1,7.651403427124023,29.84693724513054
5066,5066,-134.04566187906994,-121.74048124156526,0.1,5.286968231201172,29.844389189481735
5067,5067,-108.29095383454944,-121.43288461606811,0.1,21.397090911865234,29.989137290716172
5068,5068,36.2663082614807,-120.16310660374677,0.1,12.89608383178711,30.08016567349434
5069,5069,-128.11351886771916,-120.63133619156667,0.1,2.0628697872161865,30.03893862128258
5070,5070,-180.09398576711357,-121.16285844245816,0.1,37.1309814453125,30.399280457496644
5071,5071,-96.52604338009284,-120.76807722011051,0.1,45.80696105957031,30.74455666065216
5072,5072,-110.55180440502404,-120.65143554380609,0.1,179.1282501220703,32.46275851249695
5073,5073,-110.22134148772469,-120.56074762992358,0.1,172.13424682617188,34.17394487738609
5074,5074,-116.08960227974949,-120.99276035534524,0.1,36.11920928955078,34.52661739945412
5075,5075,-132.57367815169908,-121.03671190839924,0.1,31.03492546081543,34.82227290272713
5076,5076,-123.34212095561314,-121.18951363853267,0.1,4.513253688812256,34.81156631588936
5077,5077,-121.37463192539995,-121.13132603286165,0.1,196.35659790039062,36.72467208504677
5078,5078,-102.00990841304726,-120.86038043173572,0.1,1.0017403364181519,36.6599019241333
5079,5079,-130.85575959115735,-121.20992501886656,0.1,243.06407165527344,39.07426120519638
5080,5080,-233.3324649239348,-121.06367981572762,0.1,177.7486114501953,40.76240255117416
5081,5081,-89.58530110502114,-120.57455391999375,0.1,1.4170246124267578,40.69348117589951
5082,5082,-153.47643006969508,-121.14412643826101,0.1,176.12802124023438,42.371135337352754
5083,5083,-117.72517714223217,-121.0276448038458,0.1,22.72051239013672,42.543204982280734
5084,5084,-155.35062295215818,-121.38002204547658,0.1,35.99798583984375,42.831129667758944
5085,5085,-130.64854153074316,-121.55910886714011,0.1,1.0679055452346802,42.766476377248765
5086,5086,-105.69734700767856,-121.49621348013802,0.1,22.260847091674805,42.77342322707176
5087,5087,-93.11285618061275,-121.49820567602994,0.1,4.757774353027344,42.79885672688484
5088,5088,-157.84492824668163,-121.21367408718348,0.1,6.437081813812256,42.57169981598854
5089,5089,-126.15951209275343,-120.86942286522047,0.1,45.82643127441406,42.753392111063
5090,5090,-111.62113720443736,-120.41208556281212,0.1,7.935683250427246,42.79592218756676
5091,5091,-120.13520362096114,-120.70855915363308,0.1,79.01685333251953,43.538739770650864
5092,5092,-81.57076442226843,-120.46537483711103,0.1,3.671046257019043,43.51507897734642
5093,5093,-180.803701268527,-121.16334112807544,0.1,4.897421360015869,43.4926875436306
5094,5094,-115.71036720208082,-121.11967168471776,0.1,1.078400731086731,42.43098772525787
5095,5095,-136.5230023371521,-121.1458447358143,0.1,3.947166681289673,42.33379996061325
5096,5096,-150.51764702870838,-121.14602622888526,0.1,2.94423508644104,41.69506031990051
5097,5097,-108.15796298441681,-121.07283376349582,0.1,0.8111215233802795,41.69279765665531
5098,5098,-92.21283372017423,-120.8771207199523,0.1,6.619847297668457,41.25924645006657
5099,5099,-132.24346849156495,-120.97911427796136,0.1,2.992798089981079,40.65664948284626
5100,5100,-115.43516196042553,-120.83114618252004,0.1,3.1194725036621094,40.604892204403875
5101,5101,-112.2485350450583,-120.67890944409875,0.1,3.3792662620544434,40.61127404034138
5102,5102,-120.27383972608663,-120.9298860975967,0.1,86.13432312011719,40.85724362194538
5103,5103,-121.35290887814652,-121.14678271480079,0.1,2.3317058086395264,40.86744071543217
5104,5104,-121.59122714747039,-121.6204082264433,0.1,3.2397754192352295,40.3097211676836
5105,5105,-138.61766420706925,-121.67749862243313,0.1,1.7044645547866821,40.14101056039333
5106,5106,-104.10727563972603,-121.55404402045953,0.1,1.8212014436721802,40.13385011255741
5107,5107,-97.49866734998116,-121.69665670818564,0.1,1.7143895626068115,40.14317653119564
5108,5108,-83.10907546228205,-121.14256958421194,0.1,1.3594568967819214,40.14506082713604
5109,5109,-99.63624271594581,-121.16914298899785,0.1,4.035371780395508,40.036754514575
5110,5110,-109.67534462462604,-120.94080135938151,0.1,0.8720827102661133,40.02552049458027
5111,5111,-122.25538330406944,-122.1184373038653,0.1,3.132906675338745,39.94805985033512
5112,5112,-99.91294245519747,-122.10031086251534,0.1,0.6781425476074219,39.36594845354557
5113,5113,-298.7229746786791,-123.96200081255466,0.1,2.270064353942871,39.38162734687328
5114,5114,-161.655235119901,-124.29407066589405,0.1,19.910137176513672,39.571573368906975
5115,5115,-159.04814076429687,-124.50878820582071,0.1,0.7044931650161743,39.469269154667856
5116,5116,-173.8687262259788,-124.99728223177796,0.1,1.3477660417556763,39.37305377423763
5117,5117,-114.55261352403664,-123.44071484260583,0.1,1.4400639533996582,37.39812900483608
5118,5118,-91.36900576449106,-123.24173138254305,0.1,1.937935709953308,35.452601135373115
5119,5119,-82.42823539229923,-123.00162402826862,0.1,21.418859481811523,35.47140669643879
5120,5120,-10.792456899657765,-122.04589141757586,0.1,4.339001178741455,35.397217715382574
5121,5121,-96.79763417209602,-120.14321090489119,0.1,14.1714448928833,35.511519778370854
5122,5122,-133.36677584405646,-120.60097866280408,0.1,29.356178283691406,34.112889788746834
5123,5123,-122.03124679817967,-120.51938360916294,0.1,4.5790510177612305,34.04335315048694
5124,5124,-153.44410135341826,-120.90983118506267,0.1,6.498170852661133,33.995779355168345
5125,5125,-115.23332237115453,-121.16485249400466,0.1,187.866943359375,35.792612374424934
5126,5126,-128.88077181964434,-120.92336399575035,0.1,15.723390579223633,34.94714349091053
5127,5127,-97.09397827322188,-120.02592916293753,0.1,12.456002235412598,34.959564211964604
5128,5128,-102.12308381442345,-120.27084847088716,0.1,9.067484855651855,34.94289203941822
5129,5129,-129.687534046636,-120.37515273439094,0.1,8.684381484985352,34.91129193603992
5130,5130,-131.32224685194436,-119.85789201133677,0.1,7.286774635314941,34.87235385239124
5131,5131,-133.8622015611935,-120.10972247291616,0.1,14.000457763671875,34.91546080887318
5132,5132,-109.9379870247785,-120.31052190511596,0.1,4.495266437530518,34.94853290617466
5133,5133,-102.23206091519802,-119.34926096539722,0.1,8.507633209228516,35.01010103285313
5134,5134,-104.33937149923149,-119.3007394737731,0.1,3.963618278503418,34.71212250769138
5135,5135,-100.86964061793707,-119.06691541030685,0.1,8.573474884033203,34.74412424147129
5136,5136,-130.77151402363472,-118.61470531559824,0.1,12.83320140838623,34.521558466553685
5137,5137,-162.7339993718442,-119.39988059370924,0.1,8.040990829467773,34.52975734293461
5138,5138,-103.39610218232812,-119.43422687445644,0.1,7.150883674621582,34.57071446478367
5139,5139,-108.74113308379233,-118.98503550255101,0.1,1.7161571979522705,34.388648226857185
5140,5140,-196.93458315432014,-119.63017512747237,0.1,13.344549179077148,34.29676866829395
5141,5141,-16.479434820390566,-118.6835655991401,0.1,71.57084655761719,34.77009428322315
5142,5142,-126.96890890216079,-118.41945361215622,0.1,0.9402297735214233,34.517985045313836
5143,5143,-82.64716039396376,-119.34779924764938,0.1,5.632033348083496,34.5619749969244
5144,5144,-160.57519632211705,-120.02579342997973,0.1,0.8290742039680481,34.54696227073669
5145,5145,-92.98754436602738,-120.74754918442679,0.1,10.665323257446289,34.54198215484619
5146,5146,-153.65456309066786,-120.73786530669244,0.1,3.349231719970703,33.1558716583252
5147,5147,-123.49707329302115,-120.71276281705637,0.1,3.871286630630493,33.167554197311404
5148,5148,-129.85960215261804,-121.03116425250417,0.1,194.1178741455078,34.53970355033874
5149,5149,-109.9240248263642,-120.87186285196348,0.1,4.547167778015137,34.33411504745484
5150,5150,-134.81424303829021,-120.33412344801899,0.1,0.8718711137771606,33.929332629442214
5151,5151,-102.69637020481262,-120.12837579556972,0.1,3.0422792434692383,32.18658128857613
5152,5152,-114.05984118099005,-120.1705732471559,0.1,9.480640411376953,32.17357526898384
5153,5153,-110.04694187756189,-120.02734775910756,0.1,17.895994186401367,31.70719547390938
5154,5154,-120.44926069498571,-120.60281164104899,0.1,1.7892374992370605,30.43583278298378
5155,5155,20.240236950062936,-119.29841455243694,0.1,7.389235019683838,30.00654241681099
5156,5156,-127.17713369695541,-119.24561119953991,0.1,351.0972595214844,33.29953220486641
5157,5157,-177.95087077027577,-119.69459801793262,0.1,3.404810667037964,31.580556172132493
5158,5158,-99.40594270130396,-119.93295482724096,0.1,52.95026397705078,30.616329563856127
5159,5159,-109.76185148116132,-120.00684201076625,0.1,10.884539604187012,29.58668985247612
5160,5160,-108.73786992087017,-119.91922105596669,0.1,22.78594398498535,29.655642594099046
5161,5161,-128.11872971809328,-119.66497891010708,0.1,12.959813117980957,29.61529893755913
5162,5162,-155.21438013924637,-119.60787028007846,0.1,228.44630432128906,31.816382702589035
5163,5163,-138.56667085470838,-119.70306654447893,0.1,24.921964645385742,32.05467596054077
5164,5164,-129.48201745067016,-119.64536656013416,0.1,10.637770652770996,32.03149353981018
5165,5165,-216.23919176128123,-121.01277504581213,0.1,30.630678176879883,32.26128628730774
5166,5166,-192.45879812033272,-121.59690640822475,0.1,220.39743041992188,34.41239090919495
5167,5167,-97.19458281521254,-121.48594269803138,0.1,1.667443037033081,34.21509443044663
5168,5168,-122.00712995958843,-123.06867708024211,0.1,182.4096221923828,35.910229814052585
5169,5169,-107.13954102381737,-122.8589373018031,0.1,1.0853614807128906,35.90045473098755
5170,5170,-93.65517530441454,-121.9945491971761,0.1,38.97862243652344,35.91893114089966
5171,5171,-127.29809813319372,-122.30226974470708,0.1,1.0767985582351685,35.471629515886306
5172,5172,-112.16402995114963,-122.31839200016833,0.1,2.5206966400146484,33.70555398106575
5173,5173,-171.3640199442616,-122.92981878473371,0.1,14.136165618896484,32.12557316899299
5174,5174,-134.13569340080608,-123.11027969594426,0.1,0.6550779342651367,31.77093185544014
5175,5175,-157.8083062355152,-123.36262597678243,0.1,4.8909912109375,31.50949251294136
5176,5176,-119.7688584939913,-123.32689335216621,0.1,8.020694732666016,31.544566923379897
5177,5177,-104.45718252732452,-123.15771885818545,0.1,5.338651180267334,29.634387456178665
5178,5178,-93.37504428315549,-123.07137021688654,0.1,18.598861694335938,29.810358669757843
5179,5179,-176.3471091322224,-123.52628371229721,0.1,29.302419662475586,27.672742149829865
5180,5180,-116.57099115651609,-122.35866897462301,0.1,7.117434501647949,25.96643038034439
5181,5181,-125.84411175285925,-122.7212570811014,0.1,20.24018096923828,26.154661943912505
5182,5182,-168.07978388886085,-122.86729061929306,0.1,7.76263952255249,24.471008126735686
5183,5183,-128.3058009833042,-122.97309685770377,0.1,5.196788311004639,24.295770885944368
5184,5184,-133.5605489404296,-122.7551961175865,0.1,1.0885944366455078,23.946676971912385
5185,5185,-119.52441407942277,-122.64395484307327,0.1,3.8687260150909424,23.974685176610947
5186,5186,-101.15947083100805,-122.59857608130656,0.1,4.60715913772583,23.798148297071457
5187,5187,-123.43680580120616,-122.9018155775125,0.1,0.8552783727645874,23.75912333726883
5188,5188,-137.45380749730165,-122.69790437001869,0.1,8.61839771270752,23.78093649625778
5189,5189,-183.0526343267065,-123.26683559235823,0.1,7.001552104949951,23.39268770456314
5190,5190,-137.09827471131584,-123.52160696742703,0.1,3.5991008281707764,23.349321880340575
5191,5191,-19.741389059563716,-122.51766882181307,0.1,3.887779951095581,22.59803114652634
5192,5192,-152.8928218169822,-123.23088939576019,0.1,2.1072473526000977,22.582393157482148
5193,5193,-120.78654615443949,-122.6307178446193,0.1,51.92335891723633,23.052652533054353
5194,5194,-138.37178295714747,-122.85733200216997,0.1,1.991282343864441,23.06178134918213
5195,5195,-119.27371957091964,-122.68483917450766,0.1,0.9500692486763,23.031810374855993
5196,5196,-128.39598655482817,-122.46362256976884,0.1,8.320534706115723,23.085573371052742
5197,5197,-330.34303387718126,-124.6854732786965,0.1,46.66867446899414,23.54414890050888
5198,5198,-165.4226441316727,-125.41757138281147,0.1,19.332136154174805,23.671271789073945
5199,5199,-152.74837864946622,-125.6226204843905,0.1,7.060120582580566,23.711945013999937
5200,5200,-131.65377779486812,-125.78480664273495,0.1,9.501758575439453,23.77576787471771
5201,5201,-124.60872329473499,-125.90840852523169,0.1,5.0591959953308105,23.792567172050475
5202,5202,-130.5531989422877,-126.01120211739371,0.1,7.256241321563721,23.003786354064943
5203,5203,-87.75441890314592,-125.67521721764369,0.1,9.460332870483398,23.07507262468338
5204,5204,-137.4636848929847,-125.83394179509884,0.1,2.8253798484802246,23.07092866897583
5205,5205,-162.3087377126182,-126.0708525301543,0.1,153.80068969726562,24.59189092040062
5206,5206,-94.68553498934253,-125.97663512365048,0.1,11.047231674194336,24.68415122270584
5207,5207,-124.13922286997702,-126.24304067885045,0.1,5.2558722496032715,24.719566049575807
5208,5208,-105.73531436607698,-126.46930306788842,0.1,3.25419282913208,24.73851340889931
5209,5209,38.54982978774285,-125.08744234285152,0.1,32.62240982055664,25.02438378930092
5210,5210,-115.22840889071557,-125.14297298551243,0.1,14.721328735351562,25.162876249551772
5211,5211,-117.35813397969414,-125.09400049226868,0.1,142.6397247314453,26.55794443011284
5212,5212,-171.1996381181486,-125.80686744889819,0.1,15.130297660827637,26.70246598124504
5213,5213,-108.88515911879567,-123.90848929329935,0.1,53.68113708496094,27.216576708555223
5214,5214,-132.79975183921582,-123.61993446049252,0.1,24.373355865478516,27.26120889544487
5215,5215,-99.51652257588891,-123.02461827860841,0.1,4.061366081237793,27.294777624607086
5216,5216,-102.31340207739868,-122.3090650371226,0.1,56.47720718383789,27.84607203602791
5217,5217,-122.3073080859441,-122.38661198274168,0.1,7.353374004364014,27.905205136537553
5218,5218,-102.09067500152733,-122.49382867511204,0.1,103.23486328125,28.91817441225052
5219,5219,-105.43012614733551,-122.72384758266242,0.1,38.222877502441406,29.086214592456816
5220,5220,-154.15469076598922,-124.15746992132571,0.1,40.18281555175781,29.44465273618698
5221,5221,-89.30332969244488,-124.08252687652919,0.1,4.246969699859619,29.345407984256745
5222,5222,-134.4947347830887,-124.09380646591951,0.1,6.905208587646484,29.120898287296296
5223,5223,-128.85370571450318,-124.16203105508276,0.1,99.5216293334961,30.070324070453644
5224,5224,-166.8897432919605,-124.2964874744682,0.1,1.2764593362808228,30.01810695528984
5225,5225,-186.28645133639998,-125.00701876412066,0.1,1.0912237167358398,28.15034975886345
5226,5226,-123.64624619051266,-124.95467350782933,0.1,49.82697677612305,28.491385620832443
5227,5227,-121.67099939770165,-125.20044371907414,0.1,3.317234754562378,28.39999794602394
5228,5228,-134.56003425551333,-125.52481322348504,0.1,3.1604042053222656,28.340927139520645
5229,5229,-119.66724789761872,-125.42461036199485,0.1,1.3852475881576538,28.26793580055237
5230,5230,-107.69578112155874,-125.18834570469096,0.1,27.665700912475586,28.471725063323973
5231,5231,-136.92719013633766,-125.21899559044243,0.1,26.65396499633789,28.598260135650634
5232,5232,-0.1123734001791945,-124.12073945419641,0.1,502.7237243652344,33.580544714927676
5233,5233,-137.7188084088955,-124.47560692913343,0.1,104.64446258544922,34.54191300868988
5234,5234,-152.52288858592823,-124.95744210000039,0.1,347.9508972167969,37.98178579807281
5235,5235,-101.23803212425322,-124.96112601506354,0.1,9.55373764038086,37.991588425636294
5236,5236,-113.64086500201368,-124.78981952484733,0.1,33.123531341552734,38.19449172496795
5237,5237,-96.24620183453625,-124.12494154947424,0.1,69.31100463867188,38.80719186306
5238,5238,-120.62810442177789,-124.29726157186875,0.1,287.096923828125,41.606652264595034
5239,5239,-83.53955609460847,-124.0452458019769,0.1,6.27471399307251,41.652237832546234
5240,5240,-110.30803653871519,-123.17898033582088,0.1,5.161447048187256,41.57040681123733
5241,5241,-96.90591286159078,-123.98324511623287,0.1,14.499228477478027,40.99969063043594
5242,5242,-108.00003127894375,-123.7935563400007,0.1,254.07066345214844,43.53099496722221
5243,5243,-112.34253835012156,-124.09051011956228,0.1,6.014639377593994,43.53482102751732
5244,5244,8.215878465633608,-122.40259937168477,0.1,27.645177841186523,43.8029820638895
5245,5245,-118.61181482189629,-122.65884207624343,0.1,333.617919921875,47.03250803053379
5246,5246,-86.15644920674995,-121.98386093740427,0.1,208.54879760742188,49.0845036894083
5247,5247,-113.44292286770414,-121.8833194331511,0.1,3.2427494525909424,49.07821831762791
5248,5248,-112.92184222960704,-121.71394183392098,0.1,9.208426475524902,47.229123840928075
5249,5249,-155.98902340352646,-122.17459181969261,0.1,23.644405364990234,47.42009621679783
5250,5250,-76.00961247611183,-121.58654551407082,0.1,20.850261688232422,47.619880122542384
5251,5251,-159.74342428216337,-122.15701605484433,0.1,4.523272514343262,47.63469005525112
5252,5252,-121.67819016500398,-122.23319954468448,0.1,70.18451690673828,48.241728820204735
5253,5253,-116.6103507602474,-122.29883363351135,0.1,37.87297821044922,48.44149866044521
5254,5254,-183.18560726070885,-122.92619709916859,0.1,3.701892852783203,48.46062521398068
5255,5255,-122.851967704497,-124.3571191457142,0.1,82.84871673583984,49.21522003114224
5256,5256,-137.74658574085967,-124.46281366615321,0.1,24.807836532592773,45.952325801253316
5257,5257,-139.24210360748177,-124.07572599452527,0.1,4.494678497314453,45.96322447955608
5258,5258,-104.82268674562032,-124.12989343496842,0.1,16.190650939941406,45.59562834918499
5259,5259,-114.42282051510388,-124.17650312530785,0.1,10.462095260620117,45.591403905749324
5260,5260,-114.38894120839956,-124.23301383818313,0.1,1.8732585906982422,45.38227705180645
5261,5261,-129.90313265501337,-124.25085786755233,0.1,6.752748966217041,45.32020641028881
5262,5262,-116.81473762536004,-123.8668614424135,0.1,6.29892635345459,43.09873263061046
5263,5263,-109.91760910863646,-123.58037082495277,0.1,0.7240498661994934,42.856753482818604
5264,5264,-136.48050292449477,-123.650355679691,0.1,4.366534233093262,42.79404111862183
5265,5265,-150.76433594048456,-122.99560712148305,0.1,6.3274431228637695,42.551008768081665
5266,5266,-87.56720090099894,-121.94669114928973,0.1,2.093682289123535,40.36797128677368
5267,5267,-99.79311517707218,-121.97267647290832,0.1,3.354055166244507,40.3848374080658
5268,5268,-97.80157906690073,-121.73062096398145,0.1,1.5716124773025513,38.576457310914996
5269,5269,-116.04161061355894,-121.81964165987885,0.1,2.774059295654297,38.593344289064405
5270,5270,-110.8948827420055,-121.99203873425476,0.1,8.844710350036621,38.29200516819954
5271,5271,-106.93673202486791,-121.78842507317151,0.1,4.465114116668701,38.32588832378387
5272,5272,-109.43108508009348,-121.76109562446094,0.1,0.9125680327415466,38.309807037711145
5273,5273,-96.92007457361119,-121.01665617075444,0.1,1.171399474143982,38.18015937626362
5274,5274,-113.71728489904827,-120.81247208573686,0.1,2.2548980712890625,38.196157577633855
5275,5275,-117.54743051609928,-120.40986332854271,0.1,1.8889293670654297,38.166136959195136
5276,5276,-118.72372284065969,-120.39941197200936,0.1,1.8939335346221924,38.1048693472147
5277,5277,-122.02896910071355,-120.57512983774328,0.1,10.500699043273926,38.156489825844766
5278,5278,-138.62174333740444,-121.02759682828574,0.1,3.6235978603363037,38.00673718750477
5279,5279,-276.02224956867667,-122.0243482326503,0.1,2.190915822982788,37.735622149109844
5280,5280,-102.67498661335345,-121.88538818721867,0.1,166.90365600585938,39.33348436415196
5281,5281,-120.01065168407456,-121.82705358653085,0.1,2.405186653137207,39.15513442099095
5282,5282,-94.28409827299151,-121.08909673037216,0.1,129.291748046875,40.37042550623417
5283,5283,-124.66025983852887,-121.05264131892442,0.1,1.3451064825057983,40.33190868794918
5284,5284,-119.43133672966128,-120.91134919681672,0.1,2.085660696029663,40.341879350543024
5285,5285,-88.94269310714255,-120.60553198709393,0.1,6.236867427825928,40.36556076467037
5286,5286,-97.6626144392797,-120.57056342317662,0.1,16.49943733215332,40.48448354661465
5287,5287,-134.46374721260395,-120.6808328372906,0.1,11.731754302978516,40.59324830591679
5288,5288,-112.61850585981455,-120.43247982091572,0.1,0.9984498620033264,40.517048827409745
5289,5289,-128.77777878522974,-119.88973126550096,0.1,97.40789031982422,41.42111220955849
5290,5290,-133.9268727503706,-119.85801724589152,0.1,1.7162705659866333,41.402283906936646
5291,5291,-118.37537801353939,-120.84435713543127,0.1,2.451777935028076,41.38792388677597
5292,5292,-107.76597126914385,-120.39308862995289,0.1,2.792841672897339,41.394779829978944
5293,5293,-117.95147733685867,-120.3647379417771,0.1,15.287956237792969,41.02842580318451
5294,5294,-102.72557516406165,-120.00827586384622,0.1,26.204296112060547,41.27055594086647
5295,5295,-132.9067050910513,-120.14460571904755,0.1,0.9399137496948242,41.270454385876654
5296,5296,-102.55212415567598,-119.88616709505602,0.1,0.8745025396347046,41.195994064211845
5297,5297,-121.0029891614293,-117.79276664789847,0.1,1.7686067819595337,40.7469933873415
5298,5298,-119.49449414065438,-117.33348514798828,0.1,6.436137676239014,40.61803340256214
5299,5299,-105.93865021011973,-116.86538786359485,0.1,2.193434715270996,40.569366543889046
5300,5300,-157.0157819544411,-117.11900790519056,0.1,0.6649245023727417,40.48099820315838
5301,5301,-118.45377922916686,-117.05745846453489,0.1,0.6713883876800537,40.43712012708187
5302,5302,-184.60388747761507,-117.59796534988817,0.1,12.645719528198242,40.49101490914822
5303,5303,-97.43028673618414,-117.69472402821853,0.1,0.8519925475120544,40.404931505918505
5304,5304,-164.6923134863201,-117.96701031415188,0.1,28.4548282623291,40.66122599005699
5305,5305,-129.37025975582333,-117.63762553458395,0.1,24.275619506835938,39.3659752881527
5306,5306,-139.1413404981765,-118.0821835896723,0.1,40.03106689453125,39.655813640356065
5307,5307,-101.62110159970719,-117.85700237696959,0.1,3.2327756881713867,39.63558267474175
5308,5308,-82.34617865719603,-117.62311101988077,0.1,5.451091289520264,39.65755165934563
5309,5309,-213.7832158669803,-120.146441476428,0.1,3.9883477687835693,39.371211038827894
5310,5310,-122.67281918681712,-120.22088557938902,0.1,16.02857208251953,39.38428347229958
5311,5311,-113.82795510600153,-120.18558379065209,0.1,14.878252983093262,38.106668754816056
5312,5312,-115.91336962345176,-119.63272110570513,0.1,9.439784049987793,38.04976361870766
5313,5313,-172.86091299856778,-120.27247864450284,0.1,11.016226768493652,37.62311451554299
5314,5314,-91.69636540344341,-119.86144478014512,0.1,103.2284164428711,38.41166512131691
5315,5315,-91.88408310595393,-119.78512038544575,0.1,5.111627101898193,38.422167731523515
5316,5316,-129.79982521314048,-120.05998461680318,0.1,2.2168033123016357,37.87956369280815
5317,5317,1.8242964330028713,-118.81866857161371,0.1,75.27652740478516,38.558795226812364
5318,5318,-192.59155607719802,-119.72367738237043,0.1,390.5300598144531,41.43174719214439
5319,5319,27.633915481294636,-118.39303696608413,0.1,1.9719423055648804,41.06923784017563
5320,5320,-125.9131713597839,-118.11062177202207,0.1,1.6761242151260376,40.68417092680931
5321,5321,-98.76125076458793,-118.2052009827435,0.1,127.28168487548828,41.9145180785656
5322,5322,-105.3836297986976,-117.9140899328996,0.1,6.725207328796387,41.912718065977096
5323,5323,-101.20329855274747,-117.63758586128205,0.1,2.808115243911743,40.945582925081254
5324,5324,-130.0422048043054,-117.2691104764055,0.1,15.802313804626465,41.09084146976471
5325,5325,-204.23252083961563,-117.44857117143766,0.1,53.34292221069336,41.61335845470428
5326,5326,-151.0356545507953,-117.72246525504046,0.1,5.78753137588501,41.1729640007019
5327,5327,-128.8978008781826,-117.79473326984527,0.1,8.37767219543457,41.223568375110624
5328,5328,-121.35274892714799,-117.66266041656161,0.1,16.352418899536133,41.35548852205277
5329,5329,-130.53496070125507,-117.77133754459801,0.1,17.65334701538086,41.518169516324996
5330,5330,-132.59028638704774,-118.02028259725289,0.1,9.858986854553223,41.34010237574577
5331,5331,-132.29559658780937,-117.97396666176759,0.1,61.88517761230469,41.69241450190544
5332,5332,-96.54856611070784,-118.93832858887288,0.1,55.06137466430664,37.21579100489616
5333,5333,-163.4467102319159,-119.1956076071031,0.1,59.25827407836914,36.76192911982536
5334,5334,-94.98128294155586,-118.62019155065937,0.1,0.6659603714942932,33.289079751372334
5335,5335,-33.369301341725844,-117.94150424283409,0.1,16.742504119873047,33.360967416167256
5336,5336,-155.32105365259855,-118.35830612933991,0.1,11.263651847839355,33.142368621230126
5337,5337,-114.83372856811245,-118.54418139667568,0.1,89.72806549072266,33.34653922975063
5338,5338,-107.46417468793648,-118.41254209933727,0.1,8.253417015075684,30.55810416162014
5339,5339,-167.53488142819876,-119.25249535267318,0.1,506.9721374511719,35.56507839620113
5340,5340,-115.12341536263177,-119.30064914091236,0.1,4.280139446258545,35.55626532018184
5341,5341,-73.73439779883368,-119.06893399028479,0.1,37.38151168823242,35.78508815228939
5342,5342,-100.56811314433375,-118.99461480893868,0.1,1.5207672119140625,33.259589189887045
5343,5343,-110.05301380427224,-118.97171956348018,0.1,1.24408757686615,33.21188367187977
5344,5344,-138.19654379416068,-120.43584378607812,0.1,9.602433204650879,33.03145622551441
5345,5345,-131.73699945662787,-120.56709563242542,0.1,8.19467830657959,29.77722380936146
5346,5346,57.687609099199875,-119.12865504936595,0.1,41.5587158203125,28.107322991490364
5347,5347,-99.40155410883871,-118.98824136177728,0.1,6.93583869934082,28.144253883957862
5348,5348,-134.1002746811024,-119.20002568629226,0.1,64.58281707763672,28.69799778997898
5349,5349,-107.04761598871316,-118.71061161214413,0.1,5.090872764587402,28.512462463974952
5350,5350,-120.2848719526066,-119.15336420690909,0.1,1.9592403173446655,28.323552250266076
5351,5351,-159.08450534709436,-119.1467750175584,0.1,1.4094491004943848,28.292414016127587
5352,5352,-111.46553779609857,-119.04464849386932,0.1,4.3451104164123535,27.634019951224328
5353,5353,-126.0728763057063,-119.1392737493239,0.1,3.0635571479797363,27.285925740599634
5354,5354,-166.30784744084667,-118.97049615112532,0.1,47.020355224609375,27.719110364317896
5355,5355,23.653033846774306,-117.5054461356126,0.1,14.055201530456543,27.03117521226406
5356,5356,-71.98241097784079,-116.84780438798239,0.1,38.37541580200195,27.166851004958154
5357,5357,-167.7199166946421,-117.132582518854,0.1,239.64659118652344,29.518370131850244
5358,5358,-87.9287709485333,-116.96364336088311,0.1,89.5089340209961,30.25155296266079
5359,5359,-96.63721483115351,-116.78578730404362,0.1,14.521293640136719,30.292144946455956
5360,5360,-102.11841197279156,-116.66308201168754,0.1,24.33658790588379,30.51677823960781
5361,5361,-158.25263361854965,-116.9465770213229,0.1,18.391155242919922,30.63316230237484
5362,5362,-155.5166264622503,-117.33359590969178,0.1,15.337835311889648,30.72355139195919
5363,5363,-124.88814700568018,-117.48330128866225,0.1,22.331239700317383,30.939623290300368
5364,5364,-138.44769115306312,-117.50297317094791,0.1,215.6474151611328,33.05243209958076
5365,5365,-136.27870138252965,-117.35811682536836,0.1,168.54010009765625,34.67455866932869
5366,5366,-159.49451199580955,-118.07738993631648,0.1,1.6992101669311523,34.67061394810676
5367,5367,-96.91482289449738,-118.04860701349075,0.1,5.831111907958984,34.69538451552391
5368,5368,-5.726333020159842,-117.12785455302334,0.1,52.11628341674805,35.20083122491837
