,episode,score,avg_score,epsilon,loss,avg_loss
1497,1497,-148.38921788786044,-96.11705654569319,0.1,2.0896246433258057,10.92986951470375
1498,1498,-126.20995926262657,-95.33289636594299,0.1,4.12862491607666,10.93715512394905
1499,1499,-67.72712094267821,-94.89181223872254,0.1,15.383851051330566,10.838158036470412
1500,1500,-80.22901155545611,-94.9665419026502,0.1,16.34423828125,10.883359023332595
1501,1501,-62.69395029415463,-94.03676759254814,0.1,15.745734214782715,11.011296509504318
1502,1502,-67.53014330320883,-94.30804806887996,0.1,16.92283821105957,11.026316298246384
1503,1503,-57.51813971040956,-93.69291764028917,0.1,15.733098030090332,11.129721850156784
1504,1504,-39.72333492834918,-93.33203533219127,0.1,15.302895545959473,10.907980068922043
1505,1505,-51.630625645562716,-92.32925573117114,0.1,15.876646041870117,10.81709151148796
1506,1506,-66.55802149131091,-92.32886779142052,0.1,3.2016210556030273,10.806857732534409
1507,1507,-111.01738004065335,-92.80377604281767,0.1,3.3904809951782227,10.693113244771958
1508,1508,-118.44826525596326,-93.66358845679339,0.1,2.816561460494995,10.530945435762405
1509,1509,-126.3821967744097,-93.24888648744842,0.1,3.5561676025390625,10.546777393817901
1510,1510,-78.33056914185569,-93.01160176258001,0.1,17.280221939086914,10.497765533924102
1511,1511,-89.36400593040199,-93.26890673971417,0.1,1.968054175376892,10.481837965250016
1512,1512,-72.50904301065438,-92.52883109792496,0.1,15.30569076538086,10.42618862748146
1513,1513,-76.45819332630379,-92.72149036405854,0.1,15.87020206451416,10.422533184289932
1514,1514,-117.22960867530183,-93.3696590284284,0.1,24.279218673706055,10.63567963719368
1515,1515,-58.8877525230407,-92.8675190711166,0.1,3.300924062728882,10.630740286111832
1516,1516,-102.63902751252611,-93.01425038681342,0.1,2.0472419261932373,10.628554989099502
1517,1517,-101.94379918653199,-93.44439223661242,0.1,2.6624341011047363,10.513338528871536
1518,1518,-105.81207741187046,-93.44125628027177,0.1,1.8978877067565918,10.513061394691467
1519,1519,-106.66899282685034,-93.9620537983397,0.1,25.26738739013672,10.735149161815643
1520,1520,-118.72727483007348,-94.2718614354576,0.1,22.643795013427734,10.939449677467346
1521,1521,-19.455724461072993,-93.2975443617209,0.1,3.0317163467407227,10.775903105735779
1522,1522,-106.07451274588358,-93.61718065061591,0.1,3.873422145843506,10.648258275985718
1523,1523,-126.97204663355471,-93.81074857668807,0.1,2.3011226654052734,10.645157549381256
1524,1524,-55.8950570520016,-93.62139244612167,0.1,3.2897961139678955,10.641836931705475
1525,1525,-108.72687173719672,-93.47302012884035,0.1,2.0968682765960693,10.626185400485992
1526,1526,-79.20018676041414,-93.10131806031795,0.1,2.49247145652771,10.614091713428497
1527,1527,-106.25707981886936,-93.36664946896539,0.1,2.671207904815674,10.617524864673614
1528,1528,-118.44241564202925,-93.37716366757284,0.1,27.54520034790039,10.639787437915802
1529,1529,-35.571129646306815,-93.0124079170811,0.1,2.786332368850708,10.48739420413971
1530,1530,-53.394770893145704,-92.69001451107684,0.1,2.4949569702148438,10.325100579261779
1531,1531,-35.52333073693099,-92.77673570357793,0.1,18.286468505859375,10.381595587730407
1532,1532,-78.94771688380453,-92.30502731468432,0.1,3.4326260089874268,10.371225545406341
1533,1533,-114.07274218494157,-92.80474829097224,0.1,24.631526947021484,10.486879937648773
1534,1534,-168.60755700264497,-93.16948674703549,0.1,18.38140869140625,10.637180879116059
1535,1535,-129.5705672011824,-93.11126679458287,0.1,50.45085906982422,11.113338401317597
1536,1536,-260.45071617449514,-94.83392511841959,0.1,57.974632263183594,11.670383582115173
1537,1537,-139.87486055850306,-94.14372269471122,0.1,3.3680779933929443,11.652457807064057
1538,1538,-113.77148417883072,-94.19768090109433,0.1,3.326467752456665,11.653687808513641
1539,1539,-148.36063290212226,-94.91230006340089,0.1,25.83640480041504,11.867250583171845
1540,1540,-132.6960664120509,-95.13855680891383,0.1,23.6237735748291,11.849761035442352
1541,1541,-40.0947571616539,-94.67694066641117,0.1,16.83135223388672,11.984565036296845
1542,1542,-86.89776208573727,-94.45251764069806,0.1,2.4576497077941895,11.984679112434387
1543,1543,-48.77774283362021,-94.19637501418806,0.1,15.781683921813965,12.11944501876831
1544,1544,-87.4506098094497,-94.54142691575734,0.1,11.64887809753418,12.212906739711762
1545,1545,-75.41480565077413,-93.71826827121158,0.1,3.164304733276367,12.2216441988945
1546,1546,-108.86099665777874,-93.92780084218579,0.1,3.1094799041748047,12.216683073043823
1547,1547,-116.62395389951155,-94.58807656490887,0.1,2.0045957565307617,12.20913107395172
1548,1548,-283.6057653468407,-96.3290736735399,0.1,24.165616989135742,12.418935976028443
1549,1549,-52.85544916889012,-96.09867621439716,0.1,22.15386962890625,12.597764763832092
1550,1550,-38.623512047612735,-95.7957004691062,0.1,13.894047737121582,12.604354290962219
1551,1551,-134.5025341220654,-96.28443175014664,0.1,1.9791982173919678,12.595031023025513
1552,1552,-132.81228744342908,-96.41325749454431,0.1,20.587745666503906,12.77090586900711
1553,1553,-83.95936866543374,-96.97790929869103,0.1,8.538410186767578,12.807398264408112
1554,1554,12.99058277059168,-96.46885157683744,0.1,4.14691686630249,12.824598159790039
1555,1555,-112.56667902724327,-96.37108267581931,0.1,3.553481340408325,12.833967788219452
1556,1556,-167.7116122649057,-96.87227425754988,0.1,2.5994462966918945,12.615018899440765
1557,1557,-136.87469480278025,-97.1423581220751,0.1,22.062467575073242,12.690268247127532
1558,1558,-113.37439806012264,-96.82749581780814,0.1,4.448681354522705,12.494224112033844
1559,1559,-318.67935462449543,-98.86903633331718,0.1,2.9134433269500732,12.476510262489318
1560,1560,-170.9857377422629,-99.88725152391935,0.1,2.4379496574401855,12.468709230422974
1561,1561,-242.6193040496887,-101.44913479878387,0.1,5.760138988494873,12.369571442604064
1562,1562,-44.186816870014084,-101.15587379139976,0.1,1.951625943183899,12.353215864896775
1563,1563,-64.62216064596508,-100.96545664374182,0.1,2.650926351547241,12.188168388605117
1564,1564,-136.8932323679248,-101.86573675999422,0.1,4.148204803466797,12.180243345499038
1565,1565,-71.11690922092694,-100.95454093722829,0.1,3.498845338821411,12.19894257903099
1566,1566,-15.811484102130102,-99.9569902895262,0.1,27.209867477416992,12.402242339849472
1567,1567,-40.90379329627951,-99.8010207712175,0.1,3.499133586883545,12.420029641389847
1568,1568,-109.19241104533356,-99.80087516267594,0.1,2.9305531978607178,12.195808733701705
1569,1569,-67.33458289885448,-99.8144227722857,0.1,4.009599208831787,12.207496639490127
1570,1570,-85.58250170394842,-99.36212229765553,0.1,2.077568292617798,12.212006740570068
1571,1571,-59.93010512884342,-98.89726688272366,0.1,17.90520668029785,11.628994827270509
1572,1572,-70.5970860735587,-99.08026811075106,0.1,15.338824272155762,11.750563459396362
1573,1573,-303.9495518560225,-100.71819129104384,0.1,3.029409646987915,11.7565074300766
1574,1574,8.908093144238322,-99.27139348220719,0.1,5.0916547775268555,11.783929188251495
1575,1575,-85.65806756910533,-98.93912258311498,0.1,2.0316250324249268,11.775646908283234
1576,1576,-125.30858492953169,-99.42187531122538,0.1,2.5187554359436035,11.711477038860322
1577,1577,-32.48162081495207,-98.98564777423437,0.1,2.8918395042419434,11.710216481685638
1578,1578,-74.88019436943631,-99.43113434625812,0.1,14.904205322265625,11.652172238826752
1579,1579,-141.25833975223594,-99.06766221456245,0.1,2.0543212890625,11.446711518764495
1580,1580,-103.99521880560151,-99.51581043827701,0.1,2.769639015197754,11.449391014575959
1581,1581,-126.53632712638229,-99.48935720912934,0.1,25.327863693237305,11.682077317237853
1582,1582,-44.51415947471348,-99.67758779928,0.1,16.06337547302246,11.773565664291382
1583,1583,-153.2186825836991,-100.41527450869526,0.1,3.154167413711548,11.761065046787262
1584,1584,-75.18283930267685,-99.98182552372639,0.1,1.759812831878662,11.758218348026276
1585,1585,-13.491928469623652,-99.28657317316208,0.1,2.3980321884155273,11.608211662769317
1586,1586,-102.9382726983771,-98.26657412925157,0.1,21.89855194091797,11.633440201282502
1587,1587,-77.97936515025884,-98.15596961264306,0.1,2.4878573417663574,11.482977511882781
1588,1588,-113.94527375158681,-98.6934477493512,0.1,2.402768611907959,11.34285974740982
1589,1589,-48.16593755361576,-98.2955296800262,0.1,3.5611627101898193,10.944528465270997
1590,1590,-76.29046461565284,-98.65713667198357,0.1,2.0081112384796143,10.825007221698762
1591,1591,-103.26924473011462,-99.18047438243315,0.1,37.905826568603516,11.170453093051911
1592,1592,-105.91902501440177,-98.39733890801028,0.1,3.2199549674987793,11.065772063732148
1593,1593,-63.598066487123845,-97.1762484570808,0.1,24.2696533203125,10.168476531505585
1594,1594,-140.80319401224585,-97.49369634843873,0.1,1.7070934772491455,10.154964816570281
1595,1595,-107.79702669689453,-98.92201436505705,0.1,25.05318260192871,10.34333509683609
1596,1596,-63.585265996582,-98.66823565758118,0.1,2.5476629734039307,10.354270207881928
1597,1597,-101.95679096416127,-98.20391138834415,0.1,25.207218170166016,10.58544614315033
1598,1598,-184.46536727535005,-98.78646546847139,0.1,4.5571794509887695,10.58973168849945
1599,1599,-68.57369104380956,-98.79493116948271,0.1,18.740234375,10.623295521736145
1600,1600,-122.7779395511291,-99.22042044943946,0.1,1.740001916885376,10.477253158092498
1601,1601,-58.42249853465965,-99.1777059318445,0.1,2.394613027572632,10.343741946220398
1602,1602,-123.3684372893618,-99.73608887170603,0.1,2.935072898864746,10.20386429309845
1603,1603,-99.22461293825994,-100.15315360398453,0.1,23.32071304321289,10.279740443229676
1604,1604,19.430398668470772,-99.56161626801634,0.1,5.969233989715576,10.186403827667236
1605,1605,-50.055514393913356,-99.54586515549985,0.1,52.33920669555664,10.551029434204102
1606,1606,-85.18390755639737,-99.7321240161507,0.1,31.852025985717773,10.837533483505249
1607,1607,-77.26752138378757,-99.39462542958205,0.1,19.782211303710938,11.001450786590576
1608,1608,-55.00161554547816,-98.76015893247718,0.1,16.871131896972656,11.141996490955353
1609,1609,-89.7393238760556,-98.39373020349367,0.1,3.514310836791992,11.141577923297882
1610,1610,-78.3323925987412,-98.39374843806252,0.1,17.13917350769043,11.140167438983918
1611,1611,-89.02066602873404,-98.39031503904583,0.1,1.883779764175415,11.139324694871902
1612,1612,-100.5861616136433,-98.67108622507573,0.1,15.835392951965332,11.144621716737747
1613,1613,-77.2494232531799,-98.6789985243445,0.1,18.151222229003906,11.167431918382645
1614,1614,-61.787562753508425,-98.12457806512657,0.1,1.9014025926589966,10.943653757572173
1615,1615,-60.07251505437034,-98.13642569043986,0.1,2.763101100921631,10.9382755279541
1616,1616,-106.07592591301602,-98.17079467444475,0.1,21.264110565185547,11.130444214344024
1617,1617,-66.55964919391631,-97.81695317451857,0.1,1.5700414180755615,11.119520287513733
1618,1618,-71.90852313735691,-97.47791763177342,0.1,14.952658653259277,11.25006799697876
1619,1619,-115.10656082506884,-97.56229331175564,0.1,15.072381019592285,11.148117933273316
1620,1620,-65.34384504880423,-97.02845901394292,0.1,25.0885009765625,11.172564992904663
1621,1621,-140.84102708838338,-98.24231204021604,0.1,17.743452072143555,11.319682350158692
1622,1622,-36.10426819605401,-97.54260959471775,0.1,21.68691635131836,11.49781729221344
1623,1623,-27.27086921591936,-96.5455978205414,0.1,17.219635009765625,11.647002415657044
1624,1624,-62.54906153992721,-96.61213786542062,0.1,16.553346633911133,11.779637920856477
1625,1625,-33.661457069444744,-95.86148371874313,0.1,16.108909606933594,11.919758334159852
1626,1626,-70.05962860888931,-95.77007813722788,0.1,16.782936096191406,12.062662980556489
1627,1627,-51.1631977355216,-95.21913931639442,0.1,2.45767879486084,12.06052768945694
1628,1628,-44.18505269016896,-94.4765656868758,0.1,18.173826217651367,11.96681394815445
1629,1629,-62.966178616129454,-94.75051617657402,0.1,2.8339173793792725,11.967289798259735
1630,1630,-57.136593003882666,-94.78793439768138,0.1,16.42074966430664,12.106547725200652
1631,1631,-125.58518364513436,-95.68855292676342,0.1,2.2738945484161377,11.946421985626221
1632,1632,-111.5015890081854,-96.01409164800721,0.1,2.7353439331054688,11.939449164867401
1633,1633,-102.25878959818249,-95.89595212213966,0.1,2.6098060607910156,11.719231956005096
1634,1634,3.362259215626672,-94.17625395995694,0.1,10.491803169250488,11.640335900783539
1635,1635,-34.58424541352927,-93.2263907420804,0.1,3.6714141368865967,11.172541451454162
1636,1636,-105.7682246025705,-91.67956582636117,0.1,2.505871057510376,10.61785383939743
1637,1637,-82.13758352496632,-91.10219305602578,0.1,26.33934211730957,10.847566480636596
1638,1638,-114.45268884606485,-91.10900510269812,0.1,41.599578857421875,11.230297591686249
1639,1639,-78.23338267532162,-90.40773260043012,0.1,25.227394104003906,11.224207484722138
1640,1640,-79.13076269344673,-89.87207956324409,0.1,27.672529220581055,11.264695041179657
1641,1641,-100.97211122447098,-90.48085310387225,0.1,1.940793752670288,11.115789456367493
1642,1642,-115.70191351694451,-90.76889461818433,0.1,3.494781494140625,11.126160774230957
1643,1643,-112.04520518185753,-91.40156924166669,0.1,24.913949966430664,11.217483434677124
1644,1644,-132.8119609960076,-91.85518275353226,0.1,2.4410295486450195,11.125404949188232
1645,1645,-154.8668336874609,-92.64970303389913,0.1,23.408832550048828,11.327850227355958
1646,1646,-55.64166679676699,-92.11750973528902,0.1,2.091963768005371,11.317675065994262
1647,1647,-60.837832487528075,-91.55964852116918,0.1,16.887277603149414,11.466501884460449
1648,1648,-145.61118974152885,-90.17970276511609,0.1,24.763662338256836,11.47248233795166
1649,1649,-123.85523743404393,-90.8897006477676,0.1,23.638988494873047,11.487333526611328
1650,1650,-55.790995060886786,-91.06137547790033,0.1,3.102144479751587,11.379414494037627
1651,1651,-80.72963184868308,-90.52364645516649,0.1,16.646989822387695,11.526092410087585
1652,1652,-62.255103749386535,-89.81807461822609,0.1,2.044360876083374,11.34065856218338
1653,1653,-174.39819813027253,-90.72246291287449,0.1,2.2524325847625732,11.27779878616333
1654,1654,-67.61806161615306,-91.52854935674192,0.1,1.5275951623916626,11.251605569124221
1655,1655,-25.978744281471442,-90.66267000928423,0.1,2.2687251567840576,11.238758007287979
1656,1656,-52.087537946938966,-89.50642926610455,0.1,16.441375732421875,11.377177301645279
1657,1657,-70.93698022005887,-88.84705212027735,0.1,14.140386581420898,11.297956491708755
1658,1658,-21.53960231920578,-87.92870416286819,0.1,1.3502999544143677,11.266972677707672
1659,1659,-41.96636717548859,-85.1615742883781,0.1,2.7381060123443604,11.265219304561615
1660,1660,-74.70585432425025,-84.19877545419797,0.1,14.969569206237793,11.390535500049591
1661,1661,-59.82196794389748,-82.37080209314007,0.1,28.67999267578125,11.619734036922456
1662,1662,-120.2331764978598,-83.13126568941851,0.1,16.280048370361328,11.76301826119423
1663,1663,-47.492713993808124,-82.95997122289695,0.1,3.0954599380493164,11.76746359705925
1664,1664,-70.04357429368105,-82.29147464215451,0.1,2.8104307651519775,11.754085856676102
1665,1665,-22.84351574387187,-81.80874070738395,0.1,2.6688528060913086,11.7457859313488
1666,1666,-78.17917946947276,-82.43241766105739,0.1,1.8397536277770996,11.492084792852403
1667,1667,-125.33393554947187,-83.2767190835893,0.1,25.138561248779297,11.708479069471359
1668,1668,-16.517881123408355,-82.34997378437006,0.1,2.0988669395446777,11.7001622068882
1669,1669,-49.72849777292575,-82.17391293311077,0.1,18.537668228149414,11.845442897081375
1670,1670,-20.543675512834053,-81.52352467119962,0.1,18.420557022094727,12.008872784376145
1671,1671,-19.523478659367665,-81.11945840650486,0.1,19.337984085083008,12.023200558423996
1672,1672,-56.83753024205946,-80.98186284818988,0.1,32.755828857421875,12.197370604276657
1673,1673,-61.80222713542845,-78.56038960098392,0.1,2.3174448013305664,12.190250955820083
1674,1674,-19.321340457692934,-78.84268393700324,0.1,34.44626235961914,12.483797031641007
1675,1675,-68.49595341594835,-78.67106279547167,0.1,19.69441795349121,12.66042496085167
1676,1676,-72.60143590867986,-78.14399130526316,0.1,2.7744994163513184,12.662982400655746
1677,1677,-41.62608548235504,-78.23543595193719,0.1,2.2399818897247314,12.656463824510574
1678,1678,-13.282107334537024,-77.6194550815882,0.1,30.31132698059082,12.810535041093827
1679,1679,-130.22024646143518,-77.5090741486802,0.1,3.309727191925049,12.823089100122452
1680,1680,-54.85215608308137,-77.017643521455,0.1,14.38871955871582,12.939279905557633
1681,1681,-129.2860171658974,-77.04514042185014,0.1,1.6610974073410034,12.70261224269867
1682,1682,-43.06416370109747,-77.03064046411399,0.1,37.172874450683594,12.91370723247528
1683,1683,-137.50748060344287,-76.87352844431142,0.1,24.776456832885742,13.129930126667023
1684,1684,-46.765172046869395,-76.58935177175334,0.1,25.070653915405273,13.36303853750229
1685,1685,-114.96090664715693,-77.60404155352867,0.1,2.402585506439209,13.363084070682525
1686,1686,-50.714724102333946,-77.08180606756824,0.1,19.249380111694336,13.336592352390289
1687,1687,-103.69363524790388,-77.33894876854468,0.1,2.732541799545288,13.339039196968079
1688,1688,-38.87661645302275,-76.58826219555904,0.1,26.083890914916992,13.575850419998169
1689,1689,-81.39365386076173,-76.9205393586305,0.1,17.012393951416016,13.710362732410431
1690,1690,-104.87618348880656,-77.20639654736203,0.1,16.134443283081055,13.851626052856446
1691,1691,-81.67645957089644,-76.99046869576986,0.1,15.368204116821289,13.626249828338622
1692,1692,-40.36852382608485,-76.33496368388668,0.1,14.655524253845215,13.740605521202088
1693,1693,-96.60751427570924,-76.66505816177256,0.1,2.1936957836151123,13.519845945835113
1694,1694,-52.88119336160012,-75.78583815526609,0.1,21.504823684692383,13.717823247909546
1695,1695,-50.048301701032905,-75.20835090530747,0.1,15.49609088897705,13.622252330780029
1696,1696,-117.74989180886904,-75.74999716343035,0.1,23.841936111450195,13.835195062160492
1697,1697,-34.70867154714623,-75.07751596926019,0.1,24.006210327148438,13.823184983730316
1698,1698,-103.70862219812619,-74.26994851848795,0.1,15.988706588745117,13.93750025510788
1699,1699,-19.817622520882285,-73.7823878332587,0.1,83.94737243652344,14.589571635723114
1700,1700,-46.18225241748664,-73.01643096192225,0.1,1.427868366241455,14.586450300216676
1701,1701,-40.88219997866944,-72.84102797636237,0.1,2.1721179485321045,14.58422534942627
1702,1702,-75.04253684163015,-72.35776897188504,0.1,2.3413949012756348,14.578288569450379
1703,1703,-120.42153522555711,-72.56973819475802,0.1,15.276281356811523,14.497844252586365
1704,1704,-56.562536540498506,-73.3296675468477,0.1,2.455660581588745,14.462708518505096
1705,1705,-157.57345892368824,-74.40484699214545,0.1,3.1199557781219482,13.97051600933075
1706,1706,-129.76613634460918,-74.85066928002757,0.1,1.8636409044265747,13.670632158517838
1707,1707,-51.66120168243309,-74.59460608301403,0.1,1.4438668489456177,13.487248713970184
1708,1708,-69.35662026014742,-74.73815613016073,0.1,2.297473907470703,13.341512134075165
1709,1709,-71.34372315290011,-74.55420012292917,0.1,1.4153114557266235,13.320522140264512
1710,1710,-75.85814304330441,-74.5294576273748,0.1,29.293331146240234,13.44206371665001
1711,1711,-7.708586053745773,-73.71633682762491,0.1,1.9018923044204712,13.44224484205246
1712,1712,-41.23975920703119,-73.1228728035588,0.1,18.349607467651367,13.46738698720932
1713,1713,-61.921471351027634,-72.96959328453727,0.1,29.551219940185547,13.581386964321137
1714,1714,-48.285195940111684,-72.8345696164033,0.1,2.9277193546295166,13.591650131940842
1715,1715,-121.40818022936824,-73.44792626815328,0.1,17.62900733947754,13.7403091943264
1716,1716,-136.5817530693231,-73.75298453971637,0.1,20.552553176879883,13.733193620443345
1717,1717,-45.52776413513887,-73.54266568912858,0.1,14.659600257873535,13.864089208841325
1718,1718,3.820600344792936,-72.78537445430709,0.1,30.113101959228516,14.015693641901017
1719,1719,-35.075316059148435,-71.98506200664788,0.1,2.0224621295928955,13.885194453001022
1720,1720,-102.64306152386685,-72.3580541713985,0.1,25.163700103759766,13.885946444272996
1721,1721,-66.13019957819517,-71.61094589629663,0.1,15.444087028503418,13.862952793836593
1722,1722,-56.17296212578931,-71.81163283559397,0.1,15.400153160095215,13.800085161924363
1723,1723,-46.30668140048957,-72.00199095743967,0.1,18.883018493652344,13.81671899676323
1724,1724,-171.8443546579822,-73.09494388862022,0.1,27.18583869934082,13.923043917417527
1725,1725,-25.74368554639714,-73.01576617338975,0.1,40.804466247558594,14.169999483823776
1726,1726,-90.22558690951004,-73.21742575639595,0.1,3.0431339740753174,14.032601462602615
1727,1727,-41.04109205736229,-73.11620469961436,0.1,15.857444763183594,14.166599122285843
1728,1728,-81.47353615951747,-73.48908953430787,0.1,17.954376220703125,14.164404622316361
1729,1729,-84.29509645438439,-73.7023787126904,0.1,18.47291374206543,14.320794585943222
1730,1730,-47.873713044069646,-73.60974991309226,0.1,17.410871505737305,14.330695804357529
1731,1731,-124.93405603165994,-73.60323863695753,0.1,24.52242660522461,14.553181124925613
1732,1732,-66.79261803138805,-73.15614892718955,0.1,1.5396050214767456,14.541223735809327
1733,1733,-31.604283958291266,-72.44960387079064,0.1,29.683393478393555,14.811959609985351
1734,1734,-50.69256054789498,-72.99015206842586,0.1,15.33203411102295,14.860361919403076
1735,1735,-104.69042410653581,-73.69121385535593,0.1,1.9260588884353638,14.842908366918564
1736,1736,-114.79011895760455,-73.78143279890627,0.1,3.070279359817505,14.848552449941636
1737,1737,-79.13260703396153,-73.75138303399622,0.1,1.6736657619476318,14.601895686388016
1738,1738,-65.98728348933346,-73.26672898042891,0.1,1.3939876556396484,14.199839774370194
1739,1739,-38.16581208721709,-72.86605327454785,0.1,1.742978572845459,13.964995619058609
1740,1740,0.9777053669893689,-72.0649685939435,0.1,17.545475006103516,13.863725076913834
1741,1741,-41.88989744875915,-71.47414645618638,0.1,3.0195915699005127,13.874513055086135
1742,1742,-81.96624722327988,-71.13678979324973,0.1,15.344256401062012,13.993007804155349
1743,1743,-66.69132669110564,-70.68325100834222,0.1,16.853025436401367,13.912398558855056
1744,1744,-101.34783599015506,-70.3686097582837,0.1,23.627172470092773,14.124259988069534
1745,1745,-74.49125253304274,-69.56485394673952,0.1,1.968218207359314,13.909853844642639
1746,1746,-61.92929544710424,-69.62773023324287,0.1,2.331566333770752,13.912249870300293
1747,1747,-48.875403503451494,-69.50810594340211,0.1,31.753515243530273,14.0609122467041
1748,1748,-79.50274277053627,-68.8470214736922,0.1,17.519657135009766,13.988472194671631
1749,1749,-20.00994583092777,-67.80856855766103,0.1,17.10515022277832,13.923133811950684
1750,1750,-61.94858118620709,-67.87014441891424,0.1,18.310697555541992,14.075219342708587
1751,1751,-81.3277711367938,-67.87612581179533,0.1,26.835094451904297,14.177100389003753
1752,1752,-62.486235006291444,-67.87843712436437,0.1,4.961010456085205,14.206266884803773
1753,1753,-18.333711226098842,-66.31779225532264,0.1,16.42927360534668,14.348035295009613
1754,1754,-67.72971453269363,-66.31890878448804,0.1,3.6743297576904297,14.369502640962601
1755,1755,-29.350014400526135,-66.3526214856786,0.1,16.58051300048828,14.512620519399643
1756,1756,-105.08544821929397,-66.88260058840214,0.1,40.44369125366211,14.752643674612045
1757,1757,-78.18506305198262,-66.9550814167214,0.1,26.756038665771484,14.87880019545555
1758,1758,-126.0655521258823,-68.00034091478815,0.1,1.684112310409546,14.882138319015503
1759,1759,-98.90145599549604,-68.56969180298822,0.1,25.818422317504883,15.112941482067107
1760,1760,-105.67962443094734,-68.8794295040552,0.1,21.28485107421875,15.176094300746918
1761,1761,-63.759221175895114,-68.91880203637517,0.1,33.49912643432617,15.224285638332367
1762,1762,-66.7635560747701,-68.38410583214427,0.1,2.243769645690918,15.083922851085664
1763,1763,-81.6095876695348,-68.72527456890153,0.1,14.876842498779297,15.201736676692963
1764,1764,-25.954750267947524,-68.28438632864422,0.1,28.914337158203125,15.462775740623474
1765,1765,-67.27843612391186,-68.7287355324446,0.1,15.523659706115723,15.591323809623718
1766,1766,-23.24089008613489,-68.17935263861123,0.1,17.1450138092041,15.744376411437988
1767,1767,-126.7453790044143,-68.19346707316066,0.1,16.466115951538086,15.657651958465577
1768,1768,-81.58406458212974,-68.84412890774787,0.1,23.487661361694336,15.871539902687072
1769,1769,-40.31385498007078,-68.74998247981932,0.1,20.69072914123535,15.893070511817932
1770,1770,-88.27582235326943,-69.42730394822367,0.1,35.275672912597656,16.06162167072296
1771,1771,-40.45694363982918,-69.63663859802827,0.1,3.0948703289031982,15.899190533161164
1772,1772,-110.1798802458272,-70.17006209806594,0.1,1.8966426849365234,15.59059867143631
1773,1773,-59.31077351546645,-70.14514756186632,0.1,20.23505401611328,15.769774763584136
1774,1774,-56.04730884735507,-70.51240724576296,0.1,27.879167556762695,15.704103815555573
1775,1775,-106.73895230435109,-70.894837234647,0.1,16.942731857299805,15.676586954593658
1776,1776,-79.28204554522415,-70.96164333101244,0.1,16.82253646850586,15.817067325115204
1777,1777,-56.30422243013493,-71.10842470049023,0.1,16.32898712158203,15.957957377433777
1778,1778,-64.41134503583912,-71.61971707750325,0.1,15.952542304992676,15.814369530677796
1779,1779,-106.67190896059316,-71.38423370249483,0.1,15.595195770263672,15.937224216461182
1780,1780,-74.74259627136604,-71.58313810437768,0.1,1.2066292762756348,15.80540331363678
1781,1781,-67.43485032729745,-70.96462643599169,0.1,16.417882919311523,15.952971168756484
1782,1782,-61.60474698101597,-71.15003226879087,0.1,2.8004307746887207,15.609246731996537
1783,1783,-45.08240840905891,-70.22578154684703,0.1,1.9844268560409546,15.381326432228088
1784,1784,-75.76666403572986,-70.51579646673564,0.1,32.37819290161133,15.45440182209015
1785,1785,-117.49156822093725,-70.54110308247344,0.1,39.351192474365234,15.82388789176941
1786,1786,-32.573097120153754,-70.35968681265165,0.1,17.812185287475586,15.809515943527222
1787,1787,-44.47943805589796,-69.76754484073157,0.1,32.99643325805664,16.112154858112333
1788,1788,-35.17368433071772,-69.73051551950853,0.1,31.932472229003906,16.170640671253203
1789,1789,-61.673089196947366,-69.53330987287039,0.1,16.953500747680664,16.17005173921585
1790,1790,-55.47162569534487,-69.03926429493578,0.1,15.546305656433105,16.16417036294937
1791,1791,-51.04960233877813,-68.73299572261459,0.1,3.305205821990967,16.04354038000107
1792,1792,-66.43889182478713,-68.99369940260159,0.1,30.650304794311523,16.20348818540573
1793,1793,28.75429106621327,-67.74008134918238,0.1,14.516105651855469,16.326712284088135
1794,1794,-128.64983152118418,-68.49776773077821,0.1,27.172042846679688,16.38338447570801
1795,1795,-86.71748856872566,-68.86445959945515,0.1,17.67937660217285,16.405217332839968
1796,1796,-33.28152137006796,-68.01977589506713,0.1,16.7525691986084,16.334323663711547
1797,1797,-83.8406316867335,-68.511095496463,0.1,33.196372985839844,16.42622529029846
1798,1798,-34.92066857068157,-67.82321596018855,0.1,1.8205811977386475,16.284544036388397
1799,1799,-75.24578680046613,-68.37749760298439,0.1,29.795917510986328,15.743029487133025
1800,1800,-66.52551468370419,-68.58093022564657,0.1,2.1320433616638184,15.75007123708725
1801,1801,-22.387327772125985,-68.39598150358114,0.1,17.545543670654297,15.903805494308472
1802,1802,-86.32748951345818,-68.50883103029942,0.1,2.4161899089813232,15.90455344438553
1803,1803,-33.60322041887291,-67.64064788223259,0.1,15.532102584838867,15.907111656665801
1804,1804,-78.86639078945562,-67.86368642472215,0.1,2.1555192470550537,15.904110243320465
1805,1805,-111.90618558738224,-67.40701369135908,0.1,24.80599021911621,16.120970587730408
1806,1806,-117.88602950637343,-67.28821262297673,0.1,23.70659637451172,16.33940014243126
1807,1807,-54.00431550900274,-67.31164376124242,0.1,23.987030029296875,16.564831774234772
1808,1808,-21.545668032277582,-66.83353423896374,0.1,3.518287181854248,16.57703990697861
1809,1809,-117.62030443546435,-67.29630005178936,0.1,16.98433494567871,16.73273014187813
1810,1810,-50.558936856063625,-67.04330798991697,0.1,25.468761444091797,16.694484444856645
1811,1811,-116.54776955429455,-68.13169982492246,0.1,68.72854614257812,17.36275098323822
1812,1812,-77.25161047276526,-68.4918183375798,0.1,81.73345947265625,17.99658950328827
